5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.084821425)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.15625)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.3125)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.6183036)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3370535)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.1941965)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.1674106)}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.09375)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.1986606)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.703125)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.857143)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.5736606)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.611607)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.234375)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.685268)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-2.841518)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.578125)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
