5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.11383928)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.18526785)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.19419643)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.50446427)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.9464286)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.5848215)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.0066965)}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': np.float32(-1.4709822)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.1450894)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.078125)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-2.5982144)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.7433035)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-2.3035715)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-2.9263394)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-3.984375)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 14}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
230.0, {'J01': np.float32(-2.924107)}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': np.float32(-3.6138394)}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
