5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.069196425)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.26785713)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.74776787)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.8191964)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.3125)}, {'J01': 6}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.78125)}, {'J01': 7}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.4732144)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.705357)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
285.0, {'J01': np.float32(-3.0558035)}, {'J01': 4}, {'J01': 17}, 
