5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.05357143)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.1875)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-0.9151786)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.6227678)}, {'J01': 3}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.6763394)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-3.53125)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.1205356)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.3125)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-3.705357)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.220982)}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': np.float32(-3.0379465)}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
