5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.21651785)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.4174107)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.5245536)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.5535714)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.58928573)}, {'J01': 3}, {'J01': 7}, 
55.0, {'J01': np.float32(-0.4888393)}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': np.float32(-0.65848213)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-1.3058035)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-1.0513393)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.5647322)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.486607)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-3.310268)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
