5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.1875)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.1450893)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.5133928)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.5133928)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.8526786)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.140625)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.7299107)}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.0669644)}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.533482)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.3705356)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
300.0, {'J01': np.float32(-3.8526785)}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
