5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.65401787)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7566964)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.74776787)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.2075893)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.8683035)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.7924106)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.546875)}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.825893)}, {'J01': 8}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.6964285)}, {'J01': 6}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.6517856)}, {'J01': 6}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.0223215)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.6316965)}, {'J01': 5}, {'J01': 16}, 
115.0, {'J01': np.float32(-3.8169644)}, {'J01': 5}, {'J01': 17}, 
120.0, {'J01': np.float32(-3.6964285)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-2.7544644)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-3.0267856)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-3.5379465)}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
245.0, {'J01': np.float32(-2.9732144)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-3.127232)}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': np.float32(-3.5089285)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
