5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.45089287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.83928573)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.375)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.3526785)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.9308035)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.4129465)}, {'J01': 7}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.9933035)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.9910715)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.71875)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-2.0736606)}, {'J01': 5}, {'J01': 17}, 
75.0, {'J01': np.float32(-1.703125)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.4129465)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-1.6584822)}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.0691965)}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': np.float32(-2.8370535)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.4955356)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
