5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.078125)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.16294643)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.3325893)}, {'J01': 1}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.34375)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.41294643)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.5401786)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.1517857)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.4129465)}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': np.float32(-1.6919643)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-2.28125)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.1026785)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.4754465)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-3.4464285)}, {'J01': 4}, {'J01': 11}, 
90.0, {'J01': np.float32(-3.825893)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-2.3816965)}, {'J01': 3}, {'J01': 9}, 
105.0, {'J01': np.float32(-2.4732144)}, {'J01': 3}, {'J01': 13}, 
110.0, {'J01': np.float32(-3.1183035)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-3.9642856)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
