5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.19241443)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22386679)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.149484)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(0.4456529)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.4925432)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.4696873)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.2443479)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.6974735)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.2205888)}, {'J01': 5}, {'J01': 17}, 
75.0, {'J01': np.float32(2.7121136)}, {'J01': 5}, {'J01': 15}, 
80.0, {'J01': np.float32(-0.2423458)}, {'J01': 5}, {'J01': 18}, 
85.0, {'J01': np.float32(-1.1177258)}, {'J01': 7}, {'J01': 20}, 
90.0, {'J01': np.float32(-0.61553746)}, {'J01': 6}, {'J01': 17}, 
95.0, {'J01': np.float32(2.7295105)}, {'J01': 5}, {'J01': 16}, 
100.0, {'J01': np.float32(-1.5338932)}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': np.float32(-1.5720305)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(0.8975531)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-0.09860731)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-2.0660844)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': np.float32(-0.79951304)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-0.86485404)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(0.9136656)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-2.5320911)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(2.944524)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-1.5508178)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-1.6298048)}, {'J01': 8}, {'J01': 40}, 
