5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.027752081)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.3100888)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(0.15375209)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.53507125)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(0.2853025)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.031085106)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4056633)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.2187104)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-0.2020037)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-0.41077614)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.9141018)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-0.043909714)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.3612354)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(0.26052544)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-0.88067067)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-2.5926287)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-0.7844517)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.962448)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-0.41785616)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
