5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071230344)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.13228492)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23311749)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.21831638)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.2893324)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.5428404)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-1.4504163)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(1.6109889)}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': np.float32(-0.40338677)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-1.467469)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.9732371)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(1.4441984)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.39201018)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.6018242)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.6826437)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(2.624679)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-0.26134357)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(2.7074466)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-0.5839211)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
