5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -11.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -67.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -108.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -145.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -136.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -191.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -168.0}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -219.0}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': -383.5}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -645.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -710.0}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -469.0}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -517.5}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -719.5}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -862.5}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -873.5}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -1070.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -1347.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -1238.0}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -821.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -768.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -919.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -973.5}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': -1180.0}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1416.0}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1744.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -2131.0}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -2531.5}, {'J01': 8}, {'J01': 41}, 
