5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.037927844)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.07585569)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1572895)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.7012442)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(2.701272)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(0.018501388)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.58650786)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(0.34051833)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.52908236)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-1.4986402)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-1.6456137)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(1.4715149)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-1.4406428)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(1.0761739)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.195852)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-2.7272506)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-1.8591629)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-0.5375098)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-0.69106644)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.62460315)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-2.060735)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(2.71322)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
145.0, {'J01': np.float32(-2.9371068)}, {'J01': 10}, {'J01': 50}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(-1.5533004)}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': np.float32(0.6882286)}, {'J01': 11}, {'J01': 44}, 
165.0, {'J01': np.float32(-2.106388)}, {'J01': 14}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 47}, 
185.0, {'J01': np.float32(1.6734005)}, {'J01': 17}, {'J01': 47}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 41}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 41}, 
200.0, {'J01': np.float32(-2.1742795)}, {'J01': 18}, {'J01': 45}, 
205.0, {'J01': np.float32(0.2358604)}, {'J01': 18}, {'J01': 42}, 
210.0, {'J01': np.float32(0.15206476)}, {'J01': 18}, {'J01': 36}, 
215.0, {'J01': np.float32(2.285033)}, {'J01': 17}, {'J01': 30}, 
220.0, {'J01': np.float32(-1.1448287)}, {'J01': 14}, {'J01': 24}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 23}, 
230.0, {'J01': np.float32(-0.1642555)}, {'J01': 11}, {'J01': 30}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': np.float32(-1.6197577)}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': np.float32(-1.8273983)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
270.0, {'J01': np.float32(-0.29014608)}, {'J01': 11}, {'J01': 42}, 
275.0, {'J01': np.float32(-0.64474005)}, {'J01': 11}, {'J01': 40}, 
280.0, {'J01': np.float32(-2.4027808)}, {'J01': 11}, {'J01': 43}, 
285.0, {'J01': np.float32(1.241532)}, {'J01': 11}, {'J01': 43}, 
290.0, {'J01': np.float32(-0.70886445)}, {'J01': 13}, {'J01': 45}, 
295.0, {'J01': np.float32(-0.65165377)}, {'J01': 13}, {'J01': 41}, 
300.0, {'J01': np.float32(-2.288792)}, {'J01': 13}, {'J01': 40}, 
305.0, {'J01': np.float32(-2.781854)}, {'J01': 13}, {'J01': 40}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 41}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 45}, 
320.0, {'J01': np.float32(0.33762074)}, {'J01': 15}, {'J01': 44}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 49}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 46}, 
335.0, {'J01': np.float32(-0.68082404)}, {'J01': 18}, {'J01': 46}, 
340.0, {'J01': np.float32(-1.4392451)}, {'J01': 18}, {'J01': 49}, 
345.0, {'J01': np.float32(-0.47940657)}, {'J01': 19}, {'J01': 46}, 
350.0, {'J01': np.float32(0.94046855)}, {'J01': 19}, {'J01': 47}, 
355.0, {'J01': np.float32(-1.8002155)}, {'J01': 21}, {'J01': 49}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 50}, 
365.0, {'J01': np.float32(-0.042685013)}, {'J01': 21}, {'J01': 46}, 
370.0, {'J01': np.float32(-0.54501015)}, {'J01': 19}, {'J01': 36}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 32}, 
380.0, {'J01': np.float32(-0.21314801)}, {'J01': 17}, {'J01': 36}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 39}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 46}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 46}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 35}, 
405.0, {'J01': np.float32(-1.2306901)}, {'J01': 13}, {'J01': 36}, 
410.0, {'J01': np.float32(0.2490814)}, {'J01': 13}, {'J01': 38}, 
415.0, {'J01': np.float32(-2.493103)}, {'J01': 17}, {'J01': 44}, 
420.0, {'J01': np.float32(-2.5414264)}, {'J01': 17}, {'J01': 43}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 44}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 44}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 45}, 
440.0, {'J01': np.float32(-1.7219589)}, {'J01': 18}, {'J01': 46}, 
445.0, {'J01': np.float32(0.022600278)}, {'J01': 18}, {'J01': 43}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 49}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 51}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 52}, 
465.0, {'J01': np.float32(-0.22250879)}, {'J01': 23}, {'J01': 53}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 54}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 55}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 57}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 58}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 58}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 57}, 
500.0, {'J01': np.float32(-1.528427)}, {'J01': 27}, {'J01': 55}, 
505.0, {'J01': np.float32(0.7021537)}, {'J01': 28}, {'J01': 58}, 
510.0, {'J01': np.float32(-1.3752418)}, {'J01': 29}, {'J01': 62}, 
515.0, {'J01': np.float32(-0.9260505)}, {'J01': 30}, {'J01': 67}, 
520.0, {'J01': np.float32(2.1942883)}, {'J01': 29}, {'J01': 61}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 49}, 
530.0, {'J01': np.float32(-1.5701956)}, {'J01': 26}, {'J01': 47}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 47}, 
540.0, {'J01': np.float32(-1.7247058)}, {'J01': 26}, {'J01': 55}, 
545.0, {'J01': np.float32(1.4211712)}, {'J01': 26}, {'J01': 59}, 
550.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 50}, 
555.0, {'J01': np.float32(-1.5349635)}, {'J01': 22}, {'J01': 42}, 
560.0, {'J01': np.float32(2.9335737)}, {'J01': 22}, {'J01': 41}, 
565.0, {'J01': np.float32(0.9163987)}, {'J01': 22}, {'J01': 45}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 51}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 56}, 
580.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 57}, 
585.0, {'J01': np.float32(-0.8019366)}, {'J01': 24}, {'J01': 58}, 
590.0, {'J01': np.float32(-0.40078446)}, {'J01': 24}, {'J01': 55}, 
595.0, {'J01': np.float32(-1.3386507)}, {'J01': 24}, {'J01': 52}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 50}, 
605.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 52}, 
