5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.041628122)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.12858464)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.6211027)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(0.3130546)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-0.04255319)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.2839963)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.3370073)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.07163663)}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.2119704)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.5400822)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-2.5823193)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.06481905)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-1.3767697)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-0.42596114)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(0.05360592)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-2.145855)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(1.4360119)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(0.14817595)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-0.3708247)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(0.41041535)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-0.9046037)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-2.100684)}, {'J01': 7}, {'J01': 32}, 
