5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06382979)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.0999353)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(0.98430157)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.07493062)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.06475486)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.73508304)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(0.29752526)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.6531932)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-2.1909382)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(1.4940712)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.5371609)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.6068168)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.45695698)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-1.4917878)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(1.2374172)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-2.0265076)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-1.7635248)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(2.0358372)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-0.7959197)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-1.2974616)}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': np.float32(0.057988252)}, {'J01': 7}, {'J01': 35}, 
