5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03422757)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.64478725)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.45422295)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.6392368)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(0.494926)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.40352082)}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': np.float32(0.0057409806)}, {'J01': 8}, {'J01': 20}, 
50.0, {'J01': np.float32(-0.41157696)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.846203)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.88076013)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(1.8776705)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-0.4771591)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-0.079868086)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-0.53358483)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-0.071320996)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-2.1884792)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(1.1592213)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-1.3505843)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-1.5721499)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(0.6235854)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-0.24366245)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(2.9053624)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-0.26514995)}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': np.float32(-1.1491197)}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-0.56038916)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-2.4581835)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-0.4278692)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-1.2598063)}, {'J01': 10}, {'J01': 47}, 
200.0, {'J01': np.float32(0.1304876)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(0.6625626)}, {'J01': 5}, {'J01': 30}, 
210.0, {'J01': np.float32(-1.9044609)}, {'J01': 5}, {'J01': 27}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 31}, 
220.0, {'J01': np.float32(0.8391036)}, {'J01': 7}, {'J01': 34}, 
225.0, {'J01': np.float32(-2.3356018)}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': np.float32(1.9136235)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-0.19928557)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-1.3598131)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-0.12190657)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(0.2861244)}, {'J01': 6}, {'J01': 23}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
260.0, {'J01': np.float32(-0.6752859)}, {'J01': 6}, {'J01': 25}, 
265.0, {'J01': np.float32(-2.4914656)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
