5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04255319)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.078630894)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.676736)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(0.36415264)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.2686087)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-1.9680705)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': np.float32(-0.6503453)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.19304764)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.9891615)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(0.20053959)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(0.8873627)}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.084886216)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(1.026736)}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': np.float32(-0.3324098)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-1.781962)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-2.6993506)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.3081503)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-1.9538013)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(0.78876513)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-1.4612663)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-2.4049494)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(2.5715222)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-1.3626977)}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
