5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12488437)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.17576317)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20629047)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.27382055)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.92479)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-1.5845339)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(2.1638668)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.55740345)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(0.06181415)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.20385385)}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.6343035)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(0.18201387)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-1.6720574)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(0.37868446)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-0.94745696)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': np.float32(-0.4353186)}, {'J01': 5}, {'J01': 30}, 
175.0, {'J01': np.float32(-1.0651767)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': np.float32(-2.8709042)}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': np.float32(-2.8203745)}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': np.float32(-1.6654295)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-2.5774255)}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': np.float32(-2.831717)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-1.8686765)}, {'J01': 9}, {'J01': 35}, 
225.0, {'J01': np.float32(-2.1112478)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(-1.680313)}, {'J01': 6}, {'J01': 28}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
240.0, {'J01': np.float32(0.5075427)}, {'J01': 6}, {'J01': 31}, 
245.0, {'J01': np.float32(-2.9849546)}, {'J01': 6}, {'J01': 33}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-1.8760458)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(1.3285999)}, {'J01': 9}, {'J01': 37}, 
275.0, {'J01': np.float32(-1.8040481)}, {'J01': 10}, {'J01': 34}, 
280.0, {'J01': np.float32(1.7992641)}, {'J01': 10}, {'J01': 37}, 
