5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.02867715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.078630894)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.176716)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.6151513)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-2.2695892)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-2.2601242)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.8129575)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.6609601)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.4551459)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.7924505)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.7233626)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-1.6591839)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(2.4317493)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-0.58957964)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-0.52039766)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-0.9005381)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
