5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.13691027)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.17946346)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.037002776)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.17113784)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.71217066)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.3838414)}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': np.float32(1.244542)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.6916914)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-2.270878)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(0.9056294)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.0951297)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(1.5434972)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(0.85433596)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-0.18305337)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-1.7367744)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(1.8083084)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(0.087885104)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-0.966751)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-0.061418317)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-2.5265286)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
155.0, {'J01': np.float32(-0.62133265)}, {'J01': 9}, {'J01': 41}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(2.9409542)}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': np.float32(-0.5990857)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(0.647241)}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': np.float32(-2.254412)}, {'J01': 10}, {'J01': 39}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': np.float32(-0.5502298)}, {'J01': 7}, {'J01': 36}, 
