5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.14545454)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.3909091)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6090909)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.8454546)}, {'J8': 4}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.3454546)}, {'J8': 5}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.1272727)}, {'J8': 7}, {'J8': 10}, 
60.0, {'J8': np.float32(-2.0272727)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-2.0727272)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-3.4636364)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-1.8090909)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-3.8272727)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.3090909)}, {'J8': 7}, {'J8': 15}, 
115.0, {'J8': np.float32(2.4818182)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.5181818)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.17272727)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(0.19090909)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(0.55454546)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(0.91818184)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(1.2818182)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(1.6454545)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(2.009091)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
