5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.14545454)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.48181817)}, {'J8': 5}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.4)}, {'J8': 6}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.3090909)}, {'J8': 6}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.2636364)}, {'J8': 6}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.3909092)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-1.9727273)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-2.4363637)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(0.4)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(0.6363636)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-2.918182)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(1.1)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(1.3272728)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(1.8545455)}, {'J8': 8}, {'J8': 16}, 
200.0, {'J8': np.float32(1.8454546)}, {'J8': 8}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-1.4090909)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(0.4181818)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 14}, 
235.0, {'J8': np.float32(-2.6090908)}, {'J8': 8}, {'J8': 16}, 
240.0, {'J8': np.float32(-2.3)}, {'J8': 8}, {'J8': 14}, 
245.0, {'J8': np.float32(-2.1636364)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
