5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.35454544)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.27272728)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.48181817)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(0.045454547)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.07272727)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.6909091)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.5454545)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.7181818)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-1.1818181)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(0.7090909)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-0.7909091)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-1.3363637)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-1.4272727)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-1.1545454)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-0.75454545)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-0.29090908)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(0.18181819)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(0.44545454)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.35454544)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.3272727)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-2.0636363)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(0.027272727)}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': np.float32(-1.3454546)}, {'J8': 6}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.2363636)}, {'J8': 6}, {'J8': 14}, 
225.0, {'J8': np.float32(-1.1909091)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(1.4272727)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(1.5909091)}, {'J8': 5}, {'J8': 7}, 
255.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
