5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.1)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.17272727)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.29090908)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.33636364)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.4181818)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.55454546)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.7909091)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 7}, 
60.0, {'J8': np.float32(-1.4727273)}, {'J8': 6}, {'J8': 11}, 
65.0, {'J8': np.float32(-2.1545455)}, {'J8': 7}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.3909092)}, {'J8': 8}, {'J8': 14}, 
75.0, {'J8': np.float32(-2.6636364)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-1.9909091)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-1.7636364)}, {'J8': 8}, {'J8': 14}, 
90.0, {'J8': np.float32(-2.590909)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.6454545)}, {'J8': 8}, {'J8': 16}, 
145.0, {'J8': np.float32(-0.3272727)}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.5090909)}, {'J8': 8}, {'J8': 16}, 
165.0, {'J8': np.float32(0.96363634)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.3909092)}, {'J8': 8}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.3363636)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 13}, 
215.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.1818182)}, {'J8': 6}, {'J8': 12}, 
225.0, {'J8': np.float32(-2.1818182)}, {'J8': 6}, {'J8': 12}, 
230.0, {'J8': np.float32(-2.2818182)}, {'J8': 7}, {'J8': 15}, 
235.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(0.6454545)}, {'J8': 8}, {'J8': 15}, 
275.0, {'J8': np.float32(-2.7272727)}, {'J8': 8}, {'J8': 15}, 
280.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
