5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.26363635)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.43636364)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1818181)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.290909)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.5545454)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.9454546)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-1.9454546)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-2.0454545)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-2.2636364)}, {'J8': 8}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.28181818)}, {'J8': 7}, {'J8': 13}, 
90.0, {'J8': np.float32(3.5363636)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(1.5181818)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(0.7909091)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(0.9818182)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 5}, 
160.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': np.float32(-1.1272727)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-1.5)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.7727273)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-2.090909)}, {'J8': 6}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.2636364)}, {'J8': 7}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.4)}, {'J8': 8}, {'J8': 14}, 
200.0, {'J8': np.float32(-2.6545455)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-1.4181818)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(1.6181818)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(0.18181819)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(0.11818182)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(2.1090908)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(2.0272727)}, {'J8': 5}, {'J8': 6}, 
250.0, {'J8': np.float32(-1.1272727)}, {'J8': 5}, {'J8': 7}, 
255.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.7727273)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-1.8454546)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.3272727)}, {'J8': 7}, {'J8': 15}, 
280.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
285.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
290.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
295.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
305.0, {'J8': np.float32(-1.4363636)}, {'J8': 8}, {'J8': 16}, 
310.0, {'J8': np.float32(0.92727274)}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': np.float32(0.34545454)}, {'J8': 7}, {'J8': 13}, 
330.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 12}, 
335.0, {'J8': np.float32(2.790909)}, {'J8': 5}, {'J8': 11}, 
340.0, {'J8': np.float32(0.4)}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 11}, 
350.0, {'J8': np.float32(-2.1181817)}, {'J8': 5}, {'J8': 14}, 
355.0, {'J8': np.float32(0.47272727)}, {'J8': 5}, {'J8': 12}, 
360.0, {'J8': np.float32(-1.3454546)}, {'J8': 5}, {'J8': 10}, 
365.0, {'J8': np.float32(-1.2818182)}, {'J8': 5}, {'J8': 10}, 
370.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
375.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
380.0, {'J8': np.float32(-2.3181818)}, {'J8': 5}, {'J8': 14}, 
385.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
390.0, {'J8': np.float32(-0.3909091)}, {'J8': 7}, {'J8': 15}, 
395.0, {'J8': np.float32(4.0)}, {'J8': 8}, {'J8': 13}, 
400.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
