5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.58181816)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(0.018181818)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(1.1818181)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.6545454)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.7090909)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.7181818)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-0.73636365)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-0.7090909)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(0.74545455)}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': np.float32(-0.92727274)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': np.float32(-1.2363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.2363636)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-0.75454545)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-0.7818182)}, {'J8': 5}, {'J8': 6}, 
185.0, {'J8': np.float32(-0.5272727)}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': np.float32(-0.92727274)}, {'J8': 5}, {'J8': 6}, 
195.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 5}, 
200.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 6}, 
