5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6181818)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.16363636)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(0.7)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.48181817)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.96363634)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.26363635)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.6727273)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.46363637)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.1818181)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.2727273)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-2.0727272)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.209091)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.4545455)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(1.8454546)}, {'J8': 6}, {'J8': 13}, 
145.0, {'J8': np.float32(1.7181818)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.209091)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3727272)}, {'J8': 8}, {'J8': 14}, 
195.0, {'J8': np.float32(-2.6)}, {'J8': 8}, {'J8': 15}, 
200.0, {'J8': np.float32(0.4)}, {'J8': 7}, {'J8': 14}, 
205.0, {'J8': np.float32(0.55454546)}, {'J8': 6}, {'J8': 14}, 
210.0, {'J8': np.float32(-2.5454545)}, {'J8': 6}, {'J8': 14}, 
215.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(0.7909091)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(1.6)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-1.8363637)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-2.0272727)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-2.2636364)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
