5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.26363635)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.37272727)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.74545455)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.2454545)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-1.2272727)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-1.1272727)}, {'J8': 6}, {'J8': 12}, 
65.0, {'J8': np.float32(0.36363637)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(0.38181818)}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.44545454)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4909091)}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.7181818)}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.054545455)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-1.0545454)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': np.float32(0.22727273)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(0.26363635)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(0.56363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.08181818)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.7363636)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': np.float32(1.7636364)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(0.045454547)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.7)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.8727273)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-2.2272727)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-0.3)}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': np.float32(0.036363635)}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': np.float32(0.16363636)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-0.3)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.7272727)}, {'J8': 6}, {'J8': 11}, 
230.0, {'J8': np.float32(-2.0272727)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-2.3363636)}, {'J8': 8}, {'J8': 15}, 
245.0, {'J8': np.float32(-2.8)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(2.1090908)}, {'J8': 6}, {'J8': 14}, 
255.0, {'J8': np.float32(-1.9636364)}, {'J8': 7}, {'J8': 14}, 
260.0, {'J8': np.float32(1.1454545)}, {'J8': 5}, {'J8': 11}, 
265.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(2.6272728)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.4272727)}, {'J8': 5}, {'J8': 8}, 
280.0, {'J8': np.float32(0.53636366)}, {'J8': 5}, {'J8': 8}, 
285.0, {'J8': np.float32(0.7909091)}, {'J8': 5}, {'J8': 6}, 
290.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.7272727)}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': np.float32(0.23636363)}, {'J8': 6}, {'J8': 11}, 
305.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(-1.0727273)}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': np.float32(0.6454545)}, {'J8': 5}, {'J8': 7}, 
320.0, {'J8': np.float32(-0.5272727)}, {'J8': 5}, {'J8': 6}, 
325.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 7}, 
330.0, {'J8': np.float32(-0.5272727)}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': np.float32(-0.76363635)}, {'J8': 5}, {'J8': 7}, 
340.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
345.0, {'J8': np.float32(-1.3)}, {'J8': 5}, {'J8': 8}, 
350.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.7181818)}, {'J8': 6}, {'J8': 11}, 
360.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
365.0, {'J8': np.float32(-2.090909)}, {'J8': 7}, {'J8': 12}, 
370.0, {'J8': np.float32(-2.2272727)}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': np.float32(0.9727273)}, {'J8': 6}, {'J8': 11}, 
385.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
390.0, {'J8': np.float32(-0.33636364)}, {'J8': 5}, {'J8': 10}, 
395.0, {'J8': np.float32(-0.17272727)}, {'J8': 5}, {'J8': 10}, 
400.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
