5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.4090909)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.7818182)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-1.3090909)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-1.8727273)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-2.0454545)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-2.2818182)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-2.7)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(0.23636363)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(0.4090909)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(0.7818182)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(1.3909091)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.3909092)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(2.5636363)}, {'J8': 6}, {'J8': 14}, 
170.0, {'J8': np.float32(2.590909)}, {'J8': 7}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.590909)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(2.5727272)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(2.8181818)}, {'J8': 8}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(2.9818182)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(3.6909091)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(2.409091)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-2.5272727)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': np.float32(-2.0636363)}, {'J8': 5}, {'J8': 12}, 
290.0, {'J8': np.float32(-2.2181818)}, {'J8': 5}, {'J8': 13}, 
295.0, {'J8': np.float32(-2.5636363)}, {'J8': 6}, {'J8': 15}, 
300.0, {'J8': np.float32(-2.8272727)}, {'J8': 7}, {'J8': 16}, 
305.0, {'J8': np.float32(-2.3818183)}, {'J8': 6}, {'J8': 15}, 
310.0, {'J8': np.float32(2.2181818)}, {'J8': 6}, {'J8': 14}, 
315.0, {'J8': np.float32(2.4818182)}, {'J8': 7}, {'J8': 14}, 
320.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': np.float32(-2.2272727)}, {'J8': 7}, {'J8': 13}, 
330.0, {'J8': np.float32(-2.490909)}, {'J8': 7}, {'J8': 16}, 
335.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
340.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
345.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
350.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
355.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
360.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
365.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
370.0, {'J8': np.float32(0.4181818)}, {'J8': 6}, {'J8': 15}, 
375.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 13}, 
380.0, {'J8': np.float32(3.3818183)}, {'J8': 5}, {'J8': 11}, 
385.0, {'J8': np.float32(0.10909091)}, {'J8': 5}, {'J8': 12}, 
390.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 10}, 
395.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
400.0, {'J8': np.float32(-1.8818182)}, {'J8': 6}, {'J8': 11}, 
405.0, {'J8': np.float32(-2.0545454)}, {'J8': 7}, {'J8': 12}, 
