5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.13636364)}, {'J8': 1}, {'J8': 3}, 
25.0, {'J8': np.float32(-0.56363636)}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': np.float32(-0.72727275)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.14545454)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6363636)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.91818184)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(0.5)}, {'J8': 3}, {'J8': 8}, 
65.0, {'J8': np.float32(1.6545454)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-1.4272727)}, {'J8': 6}, {'J8': 11}, 
75.0, {'J8': np.float32(-2.081818)}, {'J8': 7}, {'J8': 14}, 
80.0, {'J8': np.float32(-1.5363636)}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': np.float32(-1.6909091)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-1.4363636)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-2.0727272)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-2.9272728)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(2.009091)}, {'J8': 6}, {'J8': 13}, 
120.0, {'J8': np.float32(3.2363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(0.8090909)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(2.4363637)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.3818182)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-1.290909)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-1.4363636)}, {'J8': 6}, {'J8': 12}, 
155.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-0.6818182)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.29090908)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(0.009090909)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-0.58181816)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-1.1818181)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.6909091)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(-0.6090909)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-2.2454545)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.4090909)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.5818182)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 7}, 
