5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.48181817)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0363636)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.5363636)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.7272727)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-1.3636364)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.1909091)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(1.4181818)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(1.5363636)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-1.4272727)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(0.2)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.790909)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-2.290909)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-2.7363636)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-1.8454546)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(0.26363635)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(0.4090909)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(3.090909)}, {'J8': 5}, {'J8': 7}, 
205.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-2.2636364)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-2.1545455)}, {'J8': 6}, {'J8': 14}, 
225.0, {'J8': np.float32(-0.17272727)}, {'J8': 6}, {'J8': 13}, 
230.0, {'J8': np.float32(0.2)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(0.38181818)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(0.5272727)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.11818182)}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-1.6090909)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-2.3)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-2.4454546)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-2.6636364)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-1.3545455)}, {'J8': 7}, {'J8': 15}, 
280.0, {'J8': np.float32(0.18181819)}, {'J8': 7}, {'J8': 12}, 
285.0, {'J8': np.float32(-0.8454546)}, {'J8': 6}, {'J8': 12}, 
290.0, {'J8': np.float32(1.3545455)}, {'J8': 5}, {'J8': 11}, 
295.0, {'J8': np.float32(-0.3272727)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 8}, 
305.0, {'J8': np.float32(1.1)}, {'J8': 5}, {'J8': 8}, 
310.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': np.float32(-1.9727273)}, {'J8': 5}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
325.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
330.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
335.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
340.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
345.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(-1.2545455)}, {'J8': 7}, {'J8': 16}, 
355.0, {'J8': np.float32(1.9545455)}, {'J8': 5}, {'J8': 13}, 
360.0, {'J8': np.float32(0.6454545)}, {'J8': 5}, {'J8': 11}, 
365.0, {'J8': np.float32(1.6727272)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 6}, 
375.0, {'J8': np.float32(0.42727274)}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 12}, 
390.0, {'J8': np.float32(-1.3)}, {'J8': 5}, {'J8': 12}, 
395.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 12}, 
400.0, {'J8': np.float32(-0.8181818)}, {'J8': 5}, {'J8': 10}, 
