5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6272727)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.7818182)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0181818)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.4272727)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.9)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-2.1818182)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-1.8363637)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-2.409091)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(0.17272727)}, {'J8': 6}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.07272727)}, {'J8': 7}, {'J8': 14}, 
110.0, {'J8': np.float32(-2.1727273)}, {'J8': 7}, {'J8': 15}, 
115.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-2.9545455)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-2.5)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-2.9545455)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-2.5)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.9545455)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(2.6363637)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(0.7818182)}, {'J8': 5}, {'J8': 13}, 
175.0, {'J8': np.float32(-2.418182)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(1.790909)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.1090908)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(2.3454545)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(2.1363637)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.4)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 13}, 
235.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-2.209091)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
