5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.2)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.3)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6272727)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.7909091)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.1545454)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.7181818)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.46363637)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(2.2454545)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.6727273)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.3)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-0.5090909)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-0.12727273)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.0636364)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-2.9454546)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-1.4181818)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(1.5090909)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(1.0181818)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(1.3909091)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(1.9454546)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(2.3727272)}, {'J8': 5}, {'J8': 6}, 
175.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 7}, 
185.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-2.2272727)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-1.2454545)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-2.6)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.90909094)}, {'J8': 8}, {'J8': 16}, 
235.0, {'J8': np.float32(0.46363637)}, {'J8': 7}, {'J8': 14}, 
240.0, {'J8': np.float32(0.9909091)}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': np.float32(1.6363636)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(2.2818182)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(0.3181818)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.6454545)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-0.12727273)}, {'J8': 5}, {'J8': 7}, 
280.0, {'J8': np.float32(-0.1)}, {'J8': 5}, {'J8': 6}, 
285.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
295.0, {'J8': np.float32(-2.1)}, {'J8': 5}, {'J8': 13}, 
300.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(-1.9727273)}, {'J8': 7}, {'J8': 15}, 
310.0, {'J8': np.float32(-0.3272727)}, {'J8': 6}, {'J8': 13}, 
315.0, {'J8': np.float32(0.14545454)}, {'J8': 5}, {'J8': 12}, 
320.0, {'J8': np.float32(-0.77272725)}, {'J8': 5}, {'J8': 10}, 
325.0, {'J8': np.float32(0.23636363)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(0.2)}, {'J8': 5}, {'J8': 7}, 
335.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(-0.59090906)}, {'J8': 5}, {'J8': 11}, 
355.0, {'J8': np.float32(0.8363636)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.1818181)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 13}, 
375.0, {'J8': np.float32(-2.4454546)}, {'J8': 6}, {'J8': 15}, 
380.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
385.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
390.0, {'J8': np.float32(-0.95454544)}, {'J8': 8}, {'J8': 15}, 
395.0, {'J8': np.float32(-1.0636364)}, {'J8': 7}, {'J8': 14}, 
400.0, {'J8': np.float32(-0.2)}, {'J8': 5}, {'J8': 14}, 
