5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12580943)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.46569103)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(0.2732766)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.18664968)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.8340583)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(1.586072)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.32090896)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-0.4149051)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.5586294)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.000586494)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(0.3492705)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-0.01869334)}, {'J01': 3}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.40629464)}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': np.float32(0.08422387)}, {'J01': 3}, {'J01': 21}, 
95.0, {'J01': np.float32(-2.0581596)}, {'J01': 5}, {'J01': 28}, 
100.0, {'J01': np.float32(1.3902576)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-0.1623298)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(1.0857072)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(1.8806748)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(2.8924396)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(0.1276827)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(0.53576124)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-1.1884991)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(1.484225)}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-2.1445699)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-2.548547)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-1.6466187)}, {'J01': 10}, {'J01': 38}, 
205.0, {'J01': np.float32(-0.55222905)}, {'J01': 10}, {'J01': 40}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 45}, 
220.0, {'J01': np.float32(-0.49093932)}, {'J01': 12}, {'J01': 41}, 
225.0, {'J01': np.float32(-1.7344487)}, {'J01': 12}, {'J01': 40}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
235.0, {'J01': np.float32(-0.48651555)}, {'J01': 12}, {'J01': 40}, 
240.0, {'J01': np.float32(-1.0386003)}, {'J01': 12}, {'J01': 41}, 
245.0, {'J01': np.float32(0.5706874)}, {'J01': 11}, {'J01': 36}, 
250.0, {'J01': np.float32(2.0033374)}, {'J01': 9}, {'J01': 27}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 23}, 
260.0, {'J01': np.float32(-0.4377544)}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': np.float32(-1.2446826)}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': np.float32(-0.3561236)}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': np.float32(-1.5418487)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': np.float32(-0.5538472)}, {'J01': 7}, {'J01': 38}, 
290.0, {'J01': np.float32(-1.138862)}, {'J01': 5}, {'J01': 30}, 
295.0, {'J01': np.float32(2.0687573)}, {'J01': 4}, {'J01': 26}, 
300.0, {'J01': np.float32(-0.25747567)}, {'J01': 4}, {'J01': 29}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 39}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-0.47256494)}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': np.float32(-1.7178365)}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 42}, 
335.0, {'J01': np.float32(0.36786512)}, {'J01': 11}, {'J01': 44}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
345.0, {'J01': np.float32(1.2406969)}, {'J01': 12}, {'J01': 45}, 
350.0, {'J01': np.float32(1.6348579)}, {'J01': 12}, {'J01': 43}, 
355.0, {'J01': np.float32(-0.8176558)}, {'J01': 13}, {'J01': 40}, 
360.0, {'J01': np.float32(-1.4574817)}, {'J01': 12}, {'J01': 33}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 32}, 
370.0, {'J01': np.float32(-1.2995837)}, {'J01': 10}, {'J01': 34}, 
375.0, {'J01': np.float32(-2.2292957)}, {'J01': 10}, {'J01': 38}, 
380.0, {'J01': np.float32(2.2790065)}, {'J01': 10}, {'J01': 35}, 
385.0, {'J01': np.float32(-0.50314385)}, {'J01': 11}, {'J01': 37}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
395.0, {'J01': np.float32(2.4458373)}, {'J01': 11}, {'J01': 40}, 
400.0, {'J01': np.float32(-0.23371683)}, {'J01': 11}, {'J01': 37}, 
405.0, {'J01': np.float32(-2.0097177)}, {'J01': 13}, {'J01': 38}, 
410.0, {'J01': np.float32(1.9279948)}, {'J01': 13}, {'J01': 38}, 
415.0, {'J01': np.float32(-0.5560814)}, {'J01': 13}, {'J01': 41}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 42}, 
