5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.027752081)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08510638)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.14338575)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.19148937)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.27844587)}, {'J01': 7}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.39606512)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-0.4357418)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-0.48414987)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.29025745)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.47908464)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.49701074)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.29470316)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.29914987)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-0.49776042)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(1.7137783)}, {'J01': 3}, {'J01': 20}, 
95.0, {'J01': np.float32(-0.37361416)}, {'J01': 3}, {'J01': 24}, 
100.0, {'J01': np.float32(-2.4617217)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-2.0767148)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(1.2182332)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(0.3851829)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(0.8273758)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-1.7938613)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
170.0, {'J01': np.float32(2.4554255)}, {'J01': 9}, {'J01': 47}, 
175.0, {'J01': np.float32(-1.2015345)}, {'J01': 10}, {'J01': 45}, 
180.0, {'J01': np.float32(0.7465568)}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': np.float32(-0.19626291)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-0.6447788)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 38}, 
200.0, {'J01': np.float32(0.5817393)}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': np.float32(-0.57137495)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-0.67620075)}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': np.float32(-1.9935135)}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 33}, 
225.0, {'J01': np.float32(-0.639342)}, {'J01': 9}, {'J01': 36}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 36}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 34}, 
240.0, {'J01': np.float32(-0.59306127)}, {'J01': 10}, {'J01': 38}, 
245.0, {'J01': np.float32(-2.698097)}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': np.float32(2.939582)}, {'J01': 11}, {'J01': 39}, 
