5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.07770583)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12950972)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.734801)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.342642)}, {'J01': 5}, {'J01': 19}, 
40.0, {'J01': np.float32(-1.4286735)}, {'J01': 6}, {'J01': 24}, 
45.0, {'J01': np.float32(-2.0507514)}, {'J01': 7}, {'J01': 29}, 
50.0, {'J01': np.float32(-2.7826695)}, {'J01': 8}, {'J01': 35}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
85.0, {'J01': np.float32(1.714542)}, {'J01': 7}, {'J01': 36}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 38}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 52}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 53}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 59}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 52}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 45}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 50}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 55}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 62}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 63}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 65}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 68}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 68}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 68}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 57}, 
