5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.033302497)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.13228492)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.11156614)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.99447733)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(1.0338881)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-0.2933147)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-0.47752774)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.40117568)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.12228992)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.4101667)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-1.8486513)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(0.44155264)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.021719242)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.09187789)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.51401174)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-0.45436254)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-0.30865753)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-1.4308412)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(0.5433693)}, {'J01': 7}, {'J01': 40}, 
135.0, {'J01': np.float32(-2.6681874)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 28}, 
145.0, {'J01': np.float32(-2.3846126)}, {'J01': 5}, {'J01': 32}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-1.0261897)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': np.float32(-1.3272612)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-0.43434164)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(2.8438416)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-0.5329459)}, {'J01': 8}, {'J01': 39}, 
