5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.27956152)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(0.102873266)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.055075485)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.045666974)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.052819055)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.13306336)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.19118492)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.026579)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.6927307)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(2.777138)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-0.46955052)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-0.63560075)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.9238605)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(0.75274587)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.022830805)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-2.5529668)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(1.8361325)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(1.8925858)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-2.9145157)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(2.6733003)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 43}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 40}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 54}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 53}, 
180.0, {'J01': np.float32(0.63970304)}, {'J01': 15}, {'J01': 51}, 
185.0, {'J01': np.float32(0.68937474)}, {'J01': 16}, {'J01': 51}, 
190.0, {'J01': np.float32(-1.8758125)}, {'J01': 16}, {'J01': 49}, 
195.0, {'J01': np.float32(2.651558)}, {'J01': 17}, {'J01': 44}, 
200.0, {'J01': np.float32(-0.30703792)}, {'J01': 17}, {'J01': 45}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 52}, 
210.0, {'J01': np.float32(2.3891459)}, {'J01': 18}, {'J01': 52}, 
215.0, {'J01': np.float32(-1.4485871)}, {'J01': 19}, {'J01': 53}, 
220.0, {'J01': np.float32(-1.905508)}, {'J01': 19}, {'J01': 51}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 46}, 
230.0, {'J01': np.float32(-0.98269594)}, {'J01': 19}, {'J01': 48}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 51}, 
240.0, {'J01': np.float32(1.83488)}, {'J01': 19}, {'J01': 52}, 
245.0, {'J01': np.float32(-0.7161648)}, {'J01': 20}, {'J01': 54}, 
250.0, {'J01': np.float32(-0.9638108)}, {'J01': 20}, {'J01': 51}, 
255.0, {'J01': np.float32(0.07088779)}, {'J01': 21}, {'J01': 46}, 
260.0, {'J01': np.float32(0.83447623)}, {'J01': 20}, {'J01': 41}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 36}, 
270.0, {'J01': np.float32(0.14983848)}, {'J01': 17}, {'J01': 32}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 32}, 
