5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.5735569)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-1.1794912)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.1915171)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.4201999)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.008325624)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.3601142)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-2.4470546)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-0.3325062)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-1.6300907)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(0.6709739)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.2180537)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(0.29959464)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.657667)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-2.3304198)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 51}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 54}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 45}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 52}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 55}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 56}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 57}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 58}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 60}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 61}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 61}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 62}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 64}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 57}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 51}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 53}, 
290.0, {'J01': np.float32(1.4489508)}, {'J01': 14}, {'J01': 55}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 59}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 60}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 58}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 58}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 62}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 66}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 68}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 68}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 70}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 71}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 71}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 71}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 74}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 74}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 69}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 65}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 68}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 68}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 62}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 55}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 57}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 59}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 65}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 69}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 69}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 70}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 72}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 73}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 75}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 75}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 77}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 67}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 62}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 66}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 68}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 70}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 73}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 73}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 73}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 72}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 75}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 78}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 80}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 81}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 82}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 85}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 87}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 88}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 89}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 90}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 90}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 90}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 80}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 76}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 80}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 84}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 88}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 88}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 90}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 91}, 
595.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 91}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 92}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 93}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 93}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 94}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 94}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
630.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
635.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
640.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 89}, 
645.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 89}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 93}, 
