5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-1.1323127)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.8623354)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.61866605)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.440332)}, {'J01': 4}, {'J01': 19}, 
45.0, {'J01': np.float32(-1.8502432)}, {'J01': 6}, {'J01': 24}, 
50.0, {'J01': np.float32(-2.4976227)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-0.2720381)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-1.3518878)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.5452322)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.0324394)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-1.7036096)}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.3469985)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-2.4418747)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
