5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9107143)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.8102678)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.232143)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.1607144)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 62}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
