5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35714287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4151785)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8616072)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3080356)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.7767856)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.377232)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.6339285)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.6138394)}, {'J01': 3}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.5066965)}, {'J01': 3}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
