5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.875)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.3058035)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.953125)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-3.9575894)}, {'J01': 4}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
