5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2901785)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.92410713)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.4732143)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.1339285)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.203125)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
