5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0066965)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.68303573)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.1071428)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.7991072)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.5892856)}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': np.float32(-3.0669644)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 55}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 49}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 43}, 
