5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9441965)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.4441965)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-3.013393)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.674107)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.611607)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.513393)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-2.9955356)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-2.8816965)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.845982)}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
