5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8950893)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3058035)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.7700894)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-3.3080356)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-3.9776785)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.439732)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-3.328125)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 57}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 60}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 61}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 63}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 63}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
