5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4665178)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9129465)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.390625)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9598215)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.642857)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.6049106)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.5558035)}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': np.float32(-3.0848215)}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.1674106)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-3.9151785)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
