5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4910715)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9375)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4017856)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.939732)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.6183035)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9441965)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.9285715)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
