5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8839285)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.328125)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8370535)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.5558035)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.8794644)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.8504465)}, {'J01': 4}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
