5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38392857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6964286)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.0223215)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-2.158482)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.2566965)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.3080356)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.546875)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.8236606)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.8035715)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
285.0, {'J01': np.float32(-3.5267856)}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': np.float32(-2.6339285)}, {'J01': 4}, {'J01': 15}, 
295.0, {'J01': np.float32(-3.234375)}, {'J01': 4}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
