5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8839285)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3526785)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8660715)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.345982)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.747768)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.0736606)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.9017856)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.857143)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
245.0, {'J01': np.float32(-1.5602678)}, {'J01': 4}, {'J01': 10}, 
250.0, {'J01': np.float32(-2.0066965)}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': np.float32(-2.455357)}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': np.float32(-1.75)}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': np.float32(-2.0691965)}, {'J01': 3}, {'J01': 19}, 
270.0, {'J01': np.float32(-2.1763394)}, {'J01': 6}, {'J01': 30}, 
275.0, {'J01': np.float32(-3.294643)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
