5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.31919643)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6339286)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.99553573)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.3973215)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.7991072)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.220982)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.734375)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.325893)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.4754465)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.345982)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-3.970982)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 62}, 
