5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.066604994)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111933395)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.17298797)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22016652)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.2997225)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.41705966)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.459173)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.7041123)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-2.697987)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-2.0173833)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': np.float32(-1.4251987)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.623664)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-2.3109696)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(2.220756)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-2.9327025)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-2.8066456)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-1.2599308)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-2.740875)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-2.145529)}, {'J01': 9}, {'J01': 47}, 
160.0, {'J01': np.float32(-0.20479658)}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(-0.6366047)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-0.069276504)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-0.57961446)}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': np.float32(-1.864326)}, {'J01': 10}, {'J01': 42}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
195.0, {'J01': np.float32(-1.2174301)}, {'J01': 7}, {'J01': 30}, 
200.0, {'J01': np.float32(1.8814769)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-0.854811)}, {'J01': 6}, {'J01': 29}, 
210.0, {'J01': np.float32(-1.434065)}, {'J01': 7}, {'J01': 31}, 
215.0, {'J01': np.float32(-2.5124154)}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-0.5357902)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-2.208163)}, {'J01': 7}, {'J01': 28}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': np.float32(-0.6768455)}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
250.0, {'J01': np.float32(-1.27316)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
260.0, {'J01': np.float32(0.724566)}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': np.float32(-1.4683619)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-0.20996308)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-1.6657631)}, {'J01': 8}, {'J01': 38}, 
