5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.70769197)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(0.29973635)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.4057382)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-1.3239926)}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': np.float32(1.0552875)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.7925002)}, {'J01': 6}, {'J01': 28}, 
60.0, {'J01': np.float32(-2.323082)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(1.763649)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.9602086)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.082148194)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.22892563)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(1.9838008)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-0.03212951)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-1.506921)}, {'J01': 6}, {'J01': 32}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(1.518407)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-0.56650454)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-0.999728)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-0.44610026)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-1.7685813)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-1.7075206)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(2.6786246)}, {'J01': 7}, {'J01': 42}, 
155.0, {'J01': np.float32(1.2961671)}, {'J01': 6}, {'J01': 37}, 
160.0, {'J01': np.float32(-1.356906)}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 29}, 
170.0, {'J01': np.float32(0.0846777)}, {'J01': 4}, {'J01': 34}, 
175.0, {'J01': np.float32(-2.1637702)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(1.5915445)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-0.6432859)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-1.3615142)}, {'J01': 8}, {'J01': 46}, 
