5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -55.5}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -93.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -139.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -135.5}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -193.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -225.0}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -253.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -424.0}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -647.0}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -692.0}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -445.5}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -499.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -696.0}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': -852.0}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -886.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1103.0}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -1408.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1273.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -813.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -764.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -919.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -949.0}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -1030.5}, {'J01': 8}, {'J01': 25}, 
135.0, {'J01': -1285.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1571.0}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': -1349.5}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': -776.5}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': -739.5}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -945.0}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -947.5}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': -1073.0}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -1322.5}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': -1672.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -2056.0}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -2446.0}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -2124.5}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': -2380.5}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -2446.0}, {'J01': 7}, {'J01': 33}, 
210.0, {'J01': -2541.5}, {'J01': 8}, {'J01': 31}, 
