5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.46569103)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(0.4453395)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.2865334)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(0.061741535)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.22109158)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.94414246)}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': np.float32(0.36960667)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.79769593)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(0.25554875)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.44742915)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.7334877)}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': np.float32(0.38806412)}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.5744825)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.90994817)}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': np.float32(0.7305948)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(0.67505264)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-0.4743211)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 36}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-1.3497387)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-1.5804754)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-2.6621382)}, {'J01': 9}, {'J01': 36}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
