5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.5670814)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.49030066)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.52795273)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.1335763)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(1.4635642)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.5779742)}, {'J01': 2}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.6700304)}, {'J01': 5}, {'J01': 31}, 
55.0, {'J01': np.float32(2.295668)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-0.43252617)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-1.8935573)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(0.70821834)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.11507234)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-0.41004652)}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': np.float32(-1.7861719)}, {'J01': 5}, {'J01': 29}, 
90.0, {'J01': np.float32(2.2881799)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(-1.2236202)}, {'J01': 5}, {'J01': 31}, 
100.0, {'J01': np.float32(0.3648445)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-0.6425901)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(2.2956386)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-1.9838789)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-0.7868567)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-2.598691)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(0.33582848)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-1.5400457)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
170.0, {'J01': np.float32(2.726738)}, {'J01': 11}, {'J01': 50}, 
175.0, {'J01': np.float32(-2.5006697)}, {'J01': 12}, {'J01': 52}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 57}, 
185.0, {'J01': np.float32(2.8115976)}, {'J01': 12}, {'J01': 54}, 
