5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.018501388)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.27123588)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(0.19630527)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6323327)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.1382017)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2036673)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(2.541269)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.21344171)}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.9080764)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.443892)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-1.6298764)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(1.7196465)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-1.462653)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.8963667)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-0.88742)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-0.55125266)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-2.253153)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(-1.9913493)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-1.278957)}, {'J01': 9}, {'J01': 42}, 
190.0, {'J01': np.float32(0.04381591)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.5905162)}, {'J01': 10}, {'J01': 46}, 
200.0, {'J01': np.float32(0.51632875)}, {'J01': 10}, {'J01': 44}, 
205.0, {'J01': np.float32(1.5986226)}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': np.float32(2.7410977)}, {'J01': 6}, {'J01': 24}, 
215.0, {'J01': np.float32(1.6311263)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-0.6381286)}, {'J01': 7}, {'J01': 28}, 
225.0, {'J01': np.float32(-2.9472752)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': np.float32(-0.20461869)}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': np.float32(-2.3040867)}, {'J01': 8}, {'J01': 45}, 
250.0, {'J01': np.float32(-2.8885753)}, {'J01': 8}, {'J01': 45}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 43}, 
270.0, {'J01': np.float32(-1.3724607)}, {'J01': 12}, {'J01': 43}, 
275.0, {'J01': np.float32(-1.6545845)}, {'J01': 13}, {'J01': 44}, 
280.0, {'J01': np.float32(-1.6580482)}, {'J01': 13}, {'J01': 43}, 
285.0, {'J01': np.float32(-2.4107013)}, {'J01': 13}, {'J01': 45}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 47}, 
300.0, {'J01': np.float32(-1.1720603)}, {'J01': 14}, {'J01': 41}, 
305.0, {'J01': np.float32(-1.5944421)}, {'J01': 11}, {'J01': 32}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 29}, 
315.0, {'J01': np.float32(-0.60420114)}, {'J01': 10}, {'J01': 35}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 36}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 38}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 48}, 
