5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -8.267}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -21.54}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': -25.448999999999998}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -26.267}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -35.625}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -47.074}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -52.608000000000004}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': -38.54}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -44.903999999999996}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -34.455}, {'J01': 3}, {'J01': 19}, 
100.0, {'J01': -52.086}, {'J01': 3}, {'J01': 23}, 
105.0, {'J01': -36.54}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -65.177}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -81.33600000000001}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -80.42699999999999}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': -82.257}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -81.257}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': -34.449}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': -69.063}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -69.41499999999999}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -78.512}, {'J01': 8}, {'J01': 40}, 
