5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': -25.182000000000002}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -37.159}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -39.25}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -48.522999999999996}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -26.267}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': -57.796}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -48.995000000000005}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': -54.353}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -41.074}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -49.995000000000005}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': -37.546}, {'J01': 6}, {'J01': 19}, 
110.0, {'J01': -45.728}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -38.807}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': -77.251}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -54.790000000000006}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -69.688}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -52.233000000000004}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -59.063}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': -69.251}, {'J01': 6}, {'J01': 24}, 
