5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -11.091000000000001}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -23.448999999999998}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -25.358}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -25.448999999999998}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -22.534}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': -44.165000000000006}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -45.256}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -31.25}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -32.340999999999994}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -38.608000000000004}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -43.705}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -58.427}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -43.972}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -36.790000000000006}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -37.784}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -54.148}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': -70.779}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -80.143}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -89.774}, {'J01': 6}, {'J01': 24}, 
140.0, {'J01': -39.318}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -71.671}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': -58.391999999999996}, {'J01': 7}, {'J01': 29}, 
