5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7.2669999999999995}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -26.631}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': -28.534}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -30.625}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -36.983000000000004}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -37.983000000000004}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -35.983000000000004}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': -27.273}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': -25.182000000000002}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': -24.267}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -47.813}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -47.813}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -44.989000000000004}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -52.347}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -52.699}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -67.506}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -79.398}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -58.233000000000004}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -68.773}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -77.398}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -89.114}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -73.483}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -71.659}, {'J01': 8}, {'J01': 41}, 
